series,"01-2009","02-2009","03-2009","04-2009","05-2009","06-2009","07-2009","08-2009","09-2009","10-2009","11-2009","12-2009","01-2010","02-2010","03-2010","04-2010","05-2010","06-2010","07-2010","08-2010","09-2010","10-2010","11-2010","12-2010","01-2011","02-2011","03-2011","04-2011","05-2011","06-2011","07-2011","08-2011","09-2011","10-2011","11-2011","12-2011","01-2012","02-2012","03-2012","04-2012","05-2012","06-2012","07-2012","08-2012","09-2012","10-2012","11-2012","12-2012","01-2013","02-2013","03-2013","04-2013","05-2013","06-2013","07-2013","08-2013","09-2013","10-2013","11-2013","12-2013","01-2014","02-2014","03-2014","04-2014","05-2014","06-2014","07-2014","08-2014","09-2014","10-2014","11-2014","12-2014","01-2015","02-2015","03-2015","04-2015","05-2015","06-2015","07-2015","08-2015","09-2015","10-2015","11-2015","12-2015","01-2016","02-2016","03-2016","04-2016","05-2016","06-2016","07-2016","08-2016","09-2016","10-2016","11-2016","12-2016","01-2017","02-2017","03-2017","04-2017","05-2017","06-2017","07-2017","08-2017","09-2017","10-2017","11-2017","12-2017","01-2018","02-2018","03-2018","04-2018","05-2018","06-2018","07-2018","08-2018","09-2018","10-2018","11-2018","12-2018","01-2019","02-2019","03-2019","04-2019","05-2019","06-2019","07-2019","08-2019","09-2019","10-2019","11-2019","12-2019","01-2020","02-2020","03-2020","04-2020","05-2020","06-2020","07-2020","08-2020","09-2020","10-2020","11-2020","12-2020","01-2021","02-2021","03-2021","04-2021","05-2021","06-2021","07-2021","08-2021","09-2021","10-2021","11-2021","12-2021","01-2022","02-2022","03-2022","04-2022","05-2022","06-2022","07-2022","08-2022","09-2022","10-2022","11-2022","12-2022","01-2023","02-2023","03-2023","04-2023","05-2023","06-2023","07-2023","08-2023","09-2023","10-2023","11-2023","12-2023","01-2024","02-2024","03-2024","04-2024","05-2024","06-2024","07-2024","08-2024","09-2024","10-2024","11-2024"
United States Offenses,14,10,17,18,13,19,26,23,13,15,13,11,11,16,15,10,11,9,15,10,15,12,11,11,12,7,10,7,13,15,12,13,13,18,10,10,10,6,22,21,22,17,17,13,14,9,17,8,9,9,14,17,15,15,16,11,16,17,16,12,4,13,7,15,10,13,11,15,14,18,12,6,10,8,14,18,14,13,19,10,15,5,9,8,6,10,15,15,13,11,15,8,13,11,18,9,16,12,12,6,10,10,8,11,14,23,11,4,7,13,11,8,23,15,12,14,12,15,5,9,7,9,8,16,12,14,14,16,8,12,10,8,12,8,15,2,13,15,16,19,15,17,8,8,11,12,14,17,19,23,25,22,27,20,17,13,15,12,5,20,27,31,23,19,16,19,15,15,18,9,18,20,12,27,31,11,9,12,21,9,,,,,,,,,,,
United States Incidents,13,9,16,18,13,19,24,22,13,15,13,11,11,15,15,10,11,9,14,10,15,12,11,11,10,7,10,7,13,15,12,13,13,18,10,10,10,6,21,20,21,16,17,12,14,9,17,8,9,9,14,17,15,15,16,11,15,17,16,12,4,13,7,15,9,12,11,14,13,18,10,6,10,7,12,16,14,13,19,10,14,5,9,8,6,9,14,15,13,10,13,8,13,11,17,8,15,12,12,6,9,10,7,11,13,22,11,4,6,13,11,7,21,14,10,13,12,14,5,8,7,9,8,16,12,14,13,16,8,12,9,7,12,8,15,2,13,13,15,19,14,17,8,8,10,12,14,17,18,23,25,22,26,19,16,13,15,12,5,20,27,30,22,18,15,19,14,15,17,9,18,19,12,27,28,9,8,12,20,9,,,,,,,,,,,
